Date,BND,EFA,HYG,ITOT,IVV,IWD,IWF,IWM,MDY,QQQ,QQQE,SKY,TLT,VEU,VOO,VTI,XLE,XLF,XLK,XLV
2020-05-01,73.80499267578125,46.26427459716797,58.2234001159668,58.00303649902344,260.5814208984375,95.52220153808594,162.29122924804688,116.4745101928711,270.4526062011719,205.71759033203125,47.2711296081543,19.46999931335449,142.34744262695312,35.665218353271484,238.5943145751953,130.48997497558594,14.223262786865234,19.8885440826416,42.437477111816406,89.21409606933594
2020-05-04,73.88107299804688,46.247554779052734,58.14198684692383,58.1504135131836,261.5924377441406,95.40614318847656,163.6706085205078,116.97714233398438,270.788818359375,208.11575317382807,47.73493957519531,19.38999938964844,141.6779022216797,35.74041748046875,239.3472595214844,130.9868621826172,14.715225219726562,19.708232879638672,43.00076675415039,89.16851043701172
2020-05-05,73.81341552734375,46.331146240234375,58.64518737792969,58.67544937133789,263.8992614746094,95.82568359375,165.8794708251953,117.87996673583984,273.38580322265625,210.4752349853516,48.37499237060547,19.89999961853028,140.77110290527344,35.899147033691406,241.5512084960937,132.2014923095703,14.727128028869627,19.645124435424805,43.59269714355469,91.10179138183594
2020-05-06,73.48373413085938,46.03019714355469,58.31219482421875,58.389892578125,262.16217041015625,94.3171157836914,166.05307006835938,117.01434326171876,271.2838439941406,211.77096557617188,48.63471984863281,20.06999969482422,138.49951171875,35.690284729003906,239.92575073242188,131.47457885742188,14.342286109924316,19.22138786315918,43.93162536621094,90.19900512695312
2020-05-07,73.72040557861328,46.72407531738281,58.46016693115234,59.09916687011719,265.2686462402344,95.5489730834961,168.22340393066406,118.61526489257812,275.7585144042969,214.49789428710932,49.2747688293457,20.559999465942383,140.81338500976562,36.13307189941406,242.76329040527344,133.19529724121094,14.715225219726562,19.672168731689453,44.59039306640625,90.18986511230467
2020-05-08,73.50907135009766,47.51827621459961,59.01517868041992,60.25978088378906,269.7076110839844,97.82520294189452,170.47088623046875,123.19457244873048,285.6323547363281,217.4375,50.183837890625,21.81999969482422,138.9827117919922,36.759647369384766,246.82228088378903,135.69818115234375,15.385723114013672,20.09590721130371,45.24436569213867,90.65496826171876
2020-05-11,73.28079223632812,47.47647476196289,58.748809814453125,60.20450973510742,269.6984558105469,96.89686584472656,171.77305603027344,122.58026885986328,283.6426086425781,219.38119506835932,50.36935043334961,21.3799991607666,137.8978271484375,36.69281768798828,246.85899353027344,135.7165985107422,15.115938186645508,19.708232879638672,45.54511642456055,92.21436309814452
2020-05-12,73.51753997802734,46.87455368041992,58.6747932434082,58.83203887939453,264.2024841308594,94.70987701416016,168.3487548828125,118.17779541015624,273.18963623046875,214.7879638671875,49.24694442749024,19.979999542236328,139.31320190429688,36.29180145263672,241.89096069335932,132.82723999023438,14.850119590759276,19.1943416595459,44.60469436645508,90.80998229980467
2020-05-13,73.6020736694336,46.51506805419922,58.36398696899414,57.781959533691406,259.6715393066406,92.43363189697266,165.83123779296875,114.22211456298828,263.9042358398437,212.0997467041016,48.34715270996094,19.059999465942383,140.28787231445312,36.04117202758789,237.6024780273437,130.15872192382812,14.175652503967283,18.626354217529297,43.83615493774414,89.82510375976562
2020-05-14,73.80499267578125,46.071998596191406,58.1641845703125,58.40834045410156,262.7779235839844,93.76368713378906,167.58677673339844,114.5943832397461,266.8748474121094,214.5075836181641,48.93156433105469,19.38999938964844,141.6609649658203,35.874080657958984,240.4675750732422,131.5574188232422,14.334348678588867,19.10418701171875,44.394657135009766,90.80998229980467
2020-05-15,73.84722137451172,46.11378860473633,58.245582580566406,58.71229934692383,263.9176025390625,93.7190399169922,168.93716430664062,116.41867065429688,269.0513610839844,215.90005493164065,49.1541862487793,20.3799991607666,141.2965850830078,35.77383804321289,241.5512084960937,132.34872436523438,14.278809547424316,18.97796440124512,44.61902618408203,91.57599639892578
2020-05-18,73.7119369506836,47.97807693481445,59.274173736572266,60.720340728759766,272.0788879394531,97.97695922851562,172.7859344482422,123.49239349365234,285.3521423339844,219.9226531982422,50.71257781982422,22.809999465942383,138.1944580078125,37.1606674194336,248.93429565429688,136.7379608154297,15.445231437683104,19.951658248901367,45.71217346191406,92.33290100097656
2020-05-19,73.80499267578125,47.31763458251953,59.34817886352539,60.05713653564453,269.2757263183594,96.37911987304688,171.76344299316406,121.05384063720705,281.4194030761719,219.3714904785156,50.55488586425781,22.32999992370605,138.71153259277344,36.73459243774414,246.5834503173828,135.28408813476562,15.01278305053711,19.46481132507324,45.54511642456055,91.2203598022461
2020-05-20,73.99939727783203,48.30411529541016,59.977169036865234,61.19011306762695,273.8710632324219,98.12872314453124,174.7053985595703,124.72100067138672,287.5287170410156,223.75196838378903,51.48249053955078,24.0,139.12677001953125,37.39460372924805,250.6056671142578,137.78697204589844,15.611867904663086,19.897560119628903,46.54278945922852,91.32979583740234
2020-05-21,74.07550048828125,47.74399948120117,59.96237564086914,60.81245040893555,271.8674621582031,97.58422088623048,173.5865020751953,124.94440460205078,288.939208984375,221.315170288086,50.96302032470703,24.350000381469727,139.47425842285156,36.9685173034668,248.8058013916016,136.95880126953125,15.36192226409912,19.834455490112305,45.8935661315918,90.65496826171876
2020-05-22,74.10087585449219,47.610233306884766,60.110382080078125,60.95062255859375,272.4189147949219,97.53956604003906,174.29058837890625,125.54937744140624,288.6776428222656,222.0790863037109,51.15781784057617,24.46999931335449,140.3133087158203,36.69281768798828,249.3659820556641,137.3452911376953,15.266697883605955,19.7623291015625,46.0606575012207,90.84647369384766
2020-05-26,74.05860900878906,48.97291946411133,60.561790466308594,61.77962493896485,275.8746337890625,100.2532196044922,174.61859130859375,129.1699981689453,298.7851257324219,221.4795379638672,51.57525253295898,25.350000381469727,138.43177795410156,37.71206283569336,252.57083129882807,139.2592315673828,15.69121265411377,20.790111541748047,46.01292419433594,90.68229675292967
2020-05-27,74.09241485595703,49.56647872924805,60.68756866455078,62.8297233581543,279.9001159667969,102.55625915527344,176.0654754638672,133.1815643310547,306.5477905273437,222.68829345703125,52.18747329711914,27.0,138.17747497558594,38.04624557495117,256.2532653808594,141.45843505859375,15.893552780151367,21.691680908203125,46.27547454833984,91.62159729003906
2020-05-28,74.11778259277344,50.03463745117188,60.74677658081055,62.599422454833984,279.3486633300781,101.99388122558594,176.36448669433594,130.0262908935547,302.0545959472656,222.3982391357422,52.1132698059082,24.36000061035156,137.66897583007812,38.25510787963867,255.74819946289065,140.97076416015625,15.449203491210938,21.349082946777344,46.18478012084961,92.81623840332033
2020-05-29,74.32914733886719,49.859073638916016,60.990997314453125,62.77444076538086,280.47900390625,101.86891174316406,177.7920684814453,129.28167724609375,300.3544311523437,225.656967163086,53.05942916870117,24.84000015258789,138.6521759033203,38.31358337402344,256.89605712890625,141.44007873535156,15.377789497375488,21.105663299560547,46.76715087890625,93.93789672851562
2020-06-01,74.26901245117188,50.9709587097168,61.45232009887695,63.17974090576172,281.85760498046875,102.4134292602539,178.920654296875,130.51959228515625,304.23114013671875,226.33387756347656,53.26350784301758,24.89999961853028,137.71861267089844,39.15738296508789,258.01641845703125,142.39707946777344,15.64757251739502,21.349082946777344,46.75283432006836,93.00772094726562
2020-06-02,74.32829284667969,51.44747543334961,62.0615119934082,63.704776763916016,284.2013244628906,103.45783233642578,180.04920959472656,131.59927368164062,306.949462890625,227.8519897460937,53.69947814941406,24.61000061035156,137.21786499023438,39.72548294067383,260.1376342773437,143.47364807128906,16.0839900970459,21.5203800201416,47.19200134277344,93.54576873779295
2020-06-03,74.15888214111328,52.6764030456543,62.35121536254883,64.70879364013672,288.0245361328125,105.82333374023438,181.61184692382807,134.7731475830078,315.4408569335937,228.8770446777344,54.37664794921875,26.049999237060547,135.393310546875,40.594356536865234,263.5721435546875,145.7096710205078,16.55611801147461,22.322772979736328,47.55957794189453,93.3633804321289
2020-06-04,73.9809799194336,52.45067596435547,62.1580810546875,64.4600830078125,287.0595397949219,106.43033599853516,179.6826629638672,134.57765197753906,315.5341186523437,227.27182006835932,54.06124496459961,24.299999237060547,133.43295288085938,40.32701873779297,262.9017944335937,145.2495574951172,16.560081481933594,22.809619903564453,47.16812896728516,92.6247329711914
2020-06-05,73.9725570678711,53.35355758666992,62.744998931884766,66.19180297851562,294.54071044921875,109.59032440185548,183.6760406494141,139.78057861328125,325.5201721191406,231.7779998779297,55.36919403076172,26.59000015258789,132.48248291015625,41.15409469604492,269.6238098144531,148.9762725830078,17.789989471435547,23.657087326049805,48.40928268432617,94.12028503417967
2020-06-08,74.04876708984375,54.04744338989258,62.81923675537109,67.05764770507812,298.1434631347656,111.70588684082033,185.24826049804688,142.4890899658203,331.8162536621094,233.5766448974609,55.870094299316406,25.670000076293945,132.99160766601562,41.62195587158203,272.8929443359375,151.0006561279297,18.59141540527344,24.10787582397461,48.65272903442383,94.76775360107422
2020-06-09,74.09959411621094,53.3452033996582,62.32893371582031,66.44971466064453,295.94696044921875,109.5099639892578,185.43161010742188,139.85508728027344,324.8663024902344,235.2688446044922,55.452674865722656,25.31999969482422,134.5022430419922,41.170806884765625,270.955322265625,149.62039184570312,17.893142700195312,23.59398460388184,48.88187026977539,93.78287506103516
2020-06-10,74.4129867553711,53.2281608581543,62.23978805541992,65.96151733398438,294.2005310058594,107.09091186523438,186.47335815429688,136.05755615234375,316.78594970703125,238.09243774414065,55.57325744628906,24.709999084472656,136.49658203125,41.145751953125,269.2656555175781,148.5070037841797,17.012372970581055,22.7104434967041,49.69815826416016,93.636962890625
2020-06-11,74.2774658203125,50.37739562988281,60.64255142211914,62.129642486572266,277.1795959472656,100.1371841430664,176.34519958496094,125.6796646118164,294.1050109863281,226.2951812744141,52.44721221923828,21.709999084472656,139.0764617919922,38.91511917114258,253.746337890625,139.7469482421875,15.40952968597412,20.85321807861328,46.84829711914063,88.42985534667969
2020-06-12,74.35371398925781,51.24683380126953,61.24430465698242,62.82050323486328,280.64453125,101.90461730957033,178.13934326171875,128.69532775878906,299.9994201660156,228.0937957763672,53.14292144775391,22.39999961853028,137.73556518554688,39.65030670166016,256.80426025390625,141.67933654785156,15.79833984375,21.484317779541016,47.45456314086914,89.0043716430664
2020-06-15,74.50619506835938,51.45710754394531,61.83864212036133,63.54743957519531,283.22021484375,102.80813598632812,180.0452117919922,131.6707305908203,304.8196716308594,230.86903381347656,53.8108024597168,24.280000686645508,137.8119354248047,39.7004280090332,259.1459655761719,143.19757080078125,15.845947265625,21.781837463378903,47.91282272338867,89.2049789428711
2020-06-16,74.4129867553711,52.0930061340332,62.09122085571289,64.82374572753906,288.6651611328125,104.53253173828124,183.7661590576172,134.8366241455078,310.9943542480469,234.8336944580078,54.766239166259766,25.020000457763672,135.6988067626953,40.15993118286133,264.2149658203125,145.9488983154297,16.302200317382812,22.124425888061523,48.93437194824219,91.40274047851562
2020-06-17,74.42994689941406,52.28802108764648,61.80147171020508,64.50933074951172,287.36395263671875,103.45476531982422,183.8724670410156,132.39915466308594,306.6504211425781,235.5782623291016,54.8497200012207,24.440000534057617,136.25900268554688,40.31866455078125,263.0027770996094,145.24034118652344,15.7467622756958,21.79085159301757,48.924835205078125,91.31153106689452
2020-06-18,74.51461791992188,52.00822448730469,61.77921295166016,64.56478881835938,287.5854797363281,103.35598754882812,184.2107696533203,132.3524627685547,305.8191833496094,236.21649169921875,55.03524398803711,23.68000030517578,137.70162963867188,40.15993118286133,263.2416076660156,145.36001586914062,15.941166877746582,21.763803482055664,49.144412994384766,91.0015106201172
2020-06-19,74.54004669189453,51.75385665893555,61.57118988037109,64.20408630371094,285.8320007324219,102.475830078125,183.80484008789065,131.6707305908203,304.5743408203125,236.17779541015625,55.08161926269531,23.09000015258789,137.8119354248047,40.009544372558594,261.68963623046875,144.54103088378906,15.699151992797852,21.619552612304688,48.80548477172852,91.8769302368164
2020-06-22,74.51461791992188,52.3728141784668,61.52661895751953,64.63877868652344,287.8807373046875,102.40397644042967,185.8344268798828,132.98753356933594,305.36163330078125,239.0101776123047,55.26714706420898,23.6200008392334,137.82901000976562,40.50844192504883,263.4252014160156,145.5440216064453,15.771878242492676,21.51249122619629,49.72502899169922,91.52435302734376
2020-06-23,74.48074340820312,52.66108703613281,61.61577224731445,64.906982421875,289.05279541015625,102.475830078125,187.1198272705078,133.54786682128906,305.8397827148437,241.04443359375,55.44272994995117,23.739999771118164,136.8870086669922,40.76881408691406,264.6190795898437,146.11453247070312,15.787952423095703,21.61229705810547,50.08403778076172,91.91814422607422
2020-06-24,74.48920440673828,51.31297302246094,60.98427963256836,63.12199401855469,281.7528381347656,99.45812225341795,182.61605834960932,129.21456909179688,295.39764404296875,236.07516479492188,54.086387634277344,22.89999961853028,138.35508728027344,39.89531707763672,257.8510437011719,142.14857482910156,14.911961555480955,20.85014915466309,48.954349517822266,89.51878356933594
